observation_date,DFF,VIXCLS,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
2019-01-30,2.4,19.13,0.26,1.71,0.24,2.94,0.94,4.0,0.1,0.2,0.2,0.2,0.0,0.0,252.561,-0.21,-0.03,-0.21,1.35,3.7,0.16,0.01,0.0,0.0,0.04,0.0
2019-03-20,2.4,13.56,0.46,0.68,0.06,-0.77,-0.01,3.8,0.0,-0.2,-0.1,0.1,-0.2,-0.2,254.277,0.96,1.72,1.51,2.09,4.7,0.15,0.0,-0.01,-0.02,-0.02,-0.06
2019-06-19,2.37,15.15,-0.2,-0.13,-0.67,-0.79,-3.56,3.6,0.0,-0.1,-0.2,-0.3,-0.1,-0.4,255.213,-0.08,-0.02,0.94,2.45,4.19,0.2,-0.03,-0.05,-0.07,-0.05,0.01
2019-07-31,2.39,13.94,1.11,1.78,1.2,0.41,1.55,3.7,0.1,0.1,0.0,-0.3,-0.1,-0.1,255.802,0.59,0.51,0.57,3.24,4.59,0.21,0.0,-0.01,-0.01,-0.04,-0.07
2019-09-18,2.3,14.44,-0.23,0.7,0.22,-0.83,-4.54,3.5,-0.1,-0.2,-0.1,-0.3,-0.4,-0.2,256.43,0.39,0.63,1.22,2.15,4.25,0.09,-0.01,-0.02,0.02,0.04,0.09
2019-10-30,1.82,13.2,0.09,0.55,-0.51,-0.8,-2.38,3.6,0.1,0.0,-0.1,-0.1,-0.4,-0.2,257.155,0.72,1.12,1.35,1.92,4.38,0.2,-0.01,0.03,0.01,0.02,0.07
2019-12-11,1.55,15.68,-0.18,2.06,1.16,0.77,3.34,3.6,0.0,0.0,0.1,0.0,-0.2,-0.3,258.63,0.75,1.48,2.2,3.42,5.86,0.2,0.0,-0.03,-0.02,-0.02,0.04
2020-01-29,1.55,16.28,-1.95,1.72,3.3,0.77,3.72,3.6,0.0,0.0,0.0,-0.1,-0.1,-0.4,259.127,0.5,1.25,1.97,3.33,6.57,0.2,0.03,-0.01,-0.03,-0.02,-0.07
2020-04-29,0.04,33.57,0.28,-2.36,-7.81,-10.26,3.72,14.8,10.4,11.3,11.2,11.2,11.1,11.1,256.032,-2.04,-3.22,-3.1,-1.12,0.8,0.42,-0.01,0.04,0.03,-0.01,-0.07
2020-06-10,0.07,27.57,1.76,3.05,1.76,-0.66,-0.59,11.0,-2.2,-3.8,6.6,7.4,7.5,7.4,257.042,1.24,1.01,-1.03,-1.59,1.83,0.64,-0.02,-0.05,0.01,0.12,0.15
2020-07-29,0.1,25.44,0.7,-0.4,-0.64,0.98,-1.85,10.2,-0.8,-3.0,-4.6,6.6,6.6,6.5,258.352,1.31,2.55,2.32,-0.78,2.55,0.45,-0.02,0.0,0.02,-0.01,-0.04
2020-09-16,0.09,25.59,-0.26,-1.28,-4.12,0.98,2.63,7.8,-0.6,-2.4,-3.2,3.4,4.2,4.3,259.997,0.68,1.65,2.96,1.92,3.57,0.54,0.0,0.0,0.0,-0.01,-0.06
2020-11-05,0.09,29.57,-5.98,-7.56,-8.45,-3.78,0.39,6.7,-0.2,-1.1,-1.7,-6.5,3.2,3.1,260.911,0.59,0.91,1.6,5.11,3.03,0.64,-0.09,-0.07,-0.1,0.01,0.02
2020-12-16,0.09,22.89,-1.83,-0.42,0.37,1.59,2.05,6.7,0.0,-0.2,-1.1,-4.3,2.3,3.1,262.045,1.13,1.73,2.05,5.0,3.42,0.81,0.04,0.02,0.03,0.01,0.13
2021-01-27,0.08,23.02,-0.17,1.11,1.7,1.59,1.46,6.4,-0.3,-0.3,-0.5,-3.8,-8.4,2.8,262.639,0.59,1.73,2.32,4.29,3.51,0.94,0.02,-0.03,-0.05,0.01,-0.05
2021-03-17,0.07,19.79,-0.24,-0.9,-2.12,-5.68,-8.16,6.1,-0.1,-0.3,-0.6,-1.7,-4.9,1.7,264.847,1.27,2.21,2.8,4.85,6.77,1.47,-0.01,-0.03,0.07,0.05,0.17
2021-04-28,0.07,17.56,-0.08,0.23,-1.15,0.27,0.87,6.1,0.0,-0.1,-0.3,-0.8,-4.1,-8.7,266.625,1.78,3.05,3.99,6.31,10.59,1.46,0.06,0.04,0.05,0.01,-0.05
2021-06-16,0.06,17.02,0.63,1.37,0.92,0.6,0.26,5.9,0.1,-0.2,-0.2,-0.8,-1.9,-5.1,270.71,2.31,4.08,5.86,8.66,13.67,1.35,0.0,0.04,0.04,-0.06,-0.09
2021-07-28,0.1,19.36,1.78,2.16,1.67,-3.14,3.18,5.4,-0.5,-0.4,-0.7,-1.0,-1.5,-4.8,271.965,1.25,3.56,5.34,9.33,13.61,1.05,-0.02,-0.03,-0.02,0.07,-0.09
2021-09-22,0.08,24.36,-1.35,3.55,5.67,4.99,7.95,4.7,-0.4,-0.7,-1.2,-1.4,-2.0,-3.1,273.942,1.19,1.98,3.23,9.1,13.94,1.11,0.03,-0.03,0.0,-0.01,-0.01
2021-11-03,0.08,16.03,-0.38,-0.23,-0.5,0.79,-0.27,4.2,-0.3,-0.5,-0.9,-1.6,-2.0,-2.5,278.824,2.3,4.88,6.07,10.42,17.91,1.1,0.02,0.03,0.03,-0.07,-0.08
2021-12-15,0.08,21.89,1.58,3.2,0.31,-5.29,-6.73,3.9,-0.3,-0.6,-0.8,-2.0,-2.2,-2.8,280.806,1.98,4.28,6.86,10.1,18.76,0.77,0.01,-0.04,-0.02,-0.01,-0.21
2022-01-26,0.08,31.16,1.26,2.31,5.57,-5.29,12.4,4.0,0.1,-0.2,-0.5,-1.4,-2.1,-2.4,282.542,1.74,3.72,6.01,10.58,19.9,0.76,0.0,0.02,0.01,-0.01,-0.13
2022-03-16,0.08,29.83,-1.94,-0.92,-0.4,-6.62,2.24,3.7,-0.1,-0.3,-0.2,-1.0,-2.2,-2.4,287.467,2.94,4.93,6.66,13.52,22.62,0.3,0.03,0.05,0.04,0.07,-0.12
2022-05-04,0.33,29.25,-3.09,-4.15,-0.74,2.23,2.24,3.6,-0.1,-0.1,-0.2,-0.6,-1.5,-2.2,291.299,2.72,3.83,6.77,12.47,22.89,0.19,-0.07,0.0,-0.03,0.01,-0.12
2022-06-15,0.83,32.69,-1.33,4.94,6.6,7.62,6.97,3.6,0.0,-0.1,-0.1,-0.3,-1.1,-2.3,295.072,3.77,6.49,7.61,14.27,24.36,0.04,0.01,-0.05,-0.17,-0.27,-0.23
2022-07-27,1.58,24.69,1.33,1.66,1.58,-0.61,0.05,3.5,-0.1,-0.1,-0.2,-0.5,-1.0,-1.9,294.94,-0.13,3.64,6.36,12.4,22.98,-0.21,-0.02,0.0,-0.02,-0.02,-0.18
2022-09-21,2.33,27.16,1.4,0.86,0.89,3.29,1.69,3.5,-0.1,0.0,-0.1,-0.2,-0.4,-1.2,296.421,1.26,1.48,1.35,8.95,22.48,-0.39,0.07,0.01,0.03,-0.18,-0.19
2022-11-02,3.08,25.81,-0.07,0.06,-1.58,-4.04,-6.21,3.6,0.0,0.1,0.0,0.0,-0.2,-0.6,298.708,0.73,2.29,3.55,7.41,19.88,-0.47,-0.06,-0.08,-0.13,-0.22,0.01
2022-12-14,3.83,22.55,-2.45,-0.28,0.26,1.8,2.05,3.5,-0.1,-0.1,0.0,-0.1,-0.2,-0.4,298.808,0.1,0.83,2.39,3.74,18.0,-0.71,0.07,0.05,0.12,0.1,0.03
2023-02-01,4.33,19.4,-0.54,0.89,0.67,-0.41,1.05,3.5,0.0,-0.1,-0.1,0.0,-0.2,-0.5,300.456,1.65,1.75,2.48,5.52,17.91,-0.69,0.01,-0.02,-0.01,0.0,0.04
2023-03-22,4.58,21.38,-2.77,-4.13,-1.61,-5.14,2.89,3.5,-0.1,0.0,0.0,0.0,-0.1,-0.2,301.643,0.17,1.19,2.83,5.22,14.18,-0.58,-0.13,-0.16,0.0,-0.1,0.31
2023-05-03,4.83,17.78,1.7,2.0,0.75,0.89,0.71,3.6,0.2,0.1,0.0,0.0,0.0,0.0,303.316,0.46,1.67,1.84,4.61,12.02,-0.53,0.02,0.07,0.01,0.07,0.03
2023-06-14,5.08,14.61,-0.4,0.78,0.96,-0.12,-3.34,3.6,0.0,0.2,0.1,0.1,0.1,0.0,304.099,0.78,1.24,2.46,5.29,9.03,-0.83,-0.01,0.01,-0.04,-0.06,-0.09
2023-07-26,5.08,13.86,-0.05,0.26,-0.13,0.38,-0.97,3.5,-0.1,-0.1,0.1,0.0,-0.1,0.0,304.615,0.52,1.3,1.76,4.16,9.68,-0.94,0.01,0.04,0.01,-0.01,-0.06
2023-09-20,5.33,14.11,0.11,0.32,1.29,0.31,1.02,3.8,0.1,0.3,0.2,0.3,0.3,0.3,307.374,1.24,2.76,3.28,5.73,10.95,-0.71,0.02,-0.02,0.0,-0.03,-0.02
2023-11-01,5.33,18.14,-1.61,-3.13,-2.54,-2.23,-1.18,3.9,0.1,0.2,0.4,0.5,0.4,0.3,307.653,0.28,1.52,3.04,4.8,9.67,-0.19,-0.04,-0.04,-0.03,0.0,0.22
2023-12-13,5.33,12.07,-0.56,-0.28,-0.99,-1.01,-0.39,3.8,0.1,-0.1,0.0,0.2,0.3,0.3,308.735,0.65,1.08,1.36,4.64,9.93,-0.53,-0.05,-0.05,-0.09,-0.17,-0.08
2024-01-31,5.33,13.31,-0.29,0.05,-0.14,0.12,0.61,3.7,-0.1,0.0,-0.2,0.2,0.3,0.2,309.794,1.06,1.71,2.14,5.18,9.34,-0.3,-0.09,-0.11,-0.16,-0.04,-0.12
2024-03-20,5.33,13.82,-0.51,-0.59,-0.58,-1.4,0.71,3.9,0.0,0.2,0.1,0.1,0.3,0.4,312.107,1.09,2.31,3.37,4.73,10.46,-0.38,0.01,0.03,0.01,0.03,-0.03
2024-05-01,5.33,15.65,0.98,0.62,0.28,-1.29,-1.66,3.9,0.0,0.0,0.2,0.0,0.4,0.5,313.016,0.91,1.99,3.22,5.36,10.16,-0.35,-0.01,-0.06,-0.09,0.0,0.03
2024-06-12,5.33,12.85,0.11,0.63,0.27,-0.26,0.92,4.1,0.1,0.2,0.2,0.3,0.3,0.5,313.131,-0.01,0.11,1.02,4.4,9.03,-0.42,-0.02,0.02,0.02,-0.01,0.05
2024-07-31,5.33,17.69,1.09,1.3,-0.77,2.78,5.23,4.2,0.1,0.2,0.3,0.5,0.3,0.7,313.566,0.44,0.43,0.55,3.77,8.95,-0.2,-0.01,-0.04,-0.06,0.04,0.07
2024-09-18,5.33,17.61,0.47,1.05,0.54,-1.84,2.61,4.1,-0.1,-0.1,0.0,0.2,0.3,0.3,314.851,0.72,1.29,1.72,2.74,7.48,0.06,-0.01,-0.03,0.02,0.04,0.06
2024-11-07,4.83,16.27,-4.22,-5.71,-5.61,-3.07,-2.1,4.2,0.1,0.1,0.0,0.2,0.3,0.5,316.449,0.88,1.6,2.32,3.31,8.36,0.15,0.08,0.01,-0.01,-0.02,-0.02
2024-12-18,4.58,15.87,1.18,2.06,1.95,1.68,2.36,4.1,-0.1,0.0,0.0,0.0,0.2,0.3,317.603,1.15,2.04,2.75,4.47,8.87,0.15,0.01,0.0,0.01,0.08,0.1
2025-01-29,4.33,16.41,-1.49,1.56,1.39,0.6,-3.13,4.0,-0.1,-0.2,-0.1,-0.2,0.1,0.3,319.086,1.48,2.64,3.52,5.52,9.29,0.36,0.0,0.0,0.0,0.08,-0.01
2025-03-19,4.33,21.7,1.19,-0.07,-2.96,-6.16,2.07,4.2,0.1,0.2,0.1,0.1,0.1,0.3,319.615,-0.16,0.53,2.01,4.76,7.51,0.25,0.0,-0.04,-0.08,-0.08,0.0
2025-05-07,4.33,24.76,1.12,2.08,0.16,-0.39,2.07,4.2,0.0,0.0,0.1,0.0,0.0,0.2,320.58,0.26,0.96,0.81,4.13,7.44,0.52,-0.01,0.02,-0.03,-0.04,0.0
2025-06-18,4.33,21.6,2.49,0.78,3.58,4.44,3.03,4.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,321.5,0.92,1.18,1.88,3.9,8.37,0.45,-0.04,0.0,-0.01,-0.03,-0.07
2025-07-30,4.33,15.98,0.95,1.05,0.59,-0.67,-0.42,4.2,0.1,0.0,0.0,0.2,0.1,0.0,322.132,0.63,1.55,1.81,3.05,8.57,0.48,-0.03,-0.01,-0.04,-0.05,-0.05
2025-09-17,4.33,16.36,0.67,1.6,1.65,1.25,1.0,4.3,0.1,0.2,0.1,0.2,0.1,0.1,323.364,1.23,1.86,2.78,3.59,9.23,0.53,0.02,0.03,0.04,-0.03,-0.11
2025-10-29,4.1,20.64,-0.17,1.61,-1.02,3.4,4.52,4.3,0.1,0.2,0.1,0.2,0.1,0.1,323.364,1.23,1.86,2.78,3.59,9.23,0.56,-0.02,0.01,0.01,0.02,-0.01
