observation_date,DFF,VIXCLS,UNRATE,CPIAUCSL,T10Y2Y,DFF_DIFF1,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
2018-01-31,1.42,14.79,4.0,248.859,0.6,0.25,4.87,4.61,5.36,2.49,0.83,-0.1,-0.3,-0.3,-0.4,-1.0,-1.1,1.05,2.42,4.62,4.97,9.87,0.03,-0.24,-0.33,-0.6,-0.48
2018-03-21,1.44,18.2,4.0,249.577,0.55,0.02,3.41,8.28,8.02,7.61,-2.3,0.0,-0.1,-0.3,-0.4,-0.7,-0.9,0.72,1.77,3.14,5.57,9.35,-0.05,-0.02,-0.29,-0.47,-0.33
2018-05-02,1.7,15.49,3.8,250.792,0.47,0.26,-2.71,0.7,5.57,5.07,2.44,-0.2,-0.2,-0.3,-0.5,-0.9,-1.0,1.22,1.93,2.99,6.63,10.69,-0.08,-0.13,-0.1,-0.36,-0.35
2018-06-13,1.7,12.34,4.0,251.018,0.42,0.0,-3.15,-5.86,-2.45,2.91,-3.58,0.2,0.0,0.0,-0.3,-0.4,-1.0,0.23,1.44,2.16,6.78,9.84,-0.05,-0.13,-0.18,-0.51,-0.48
2018-09-26,1.93,12.42,3.7,252.182,0.27,0.23,0.08,-3.07,-5.78,2.24,-6.14,-0.3,-0.1,-0.3,-0.6,-0.7,-1.0,1.16,1.39,2.6,5.75,10.16,-0.15,-0.2,-0.28,-0.57,-0.73
2018-11-08,2.2,16.36,3.8,252.594,0.26,0.27,3.94,4.02,0.87,6.44,3.64,0.1,-0.2,0.0,-0.3,-0.5,-0.9,0.41,1.58,1.8,4.79,9.96,-0.01,-0.16,-0.21,-0.31,-1.05
2018-12-19,2.2,25.58,3.9,252.767,0.17,0.0,9.22,13.16,13.24,10.79,13.28,0.1,0.2,-0.1,-0.1,-0.4,-0.5,0.17,0.59,1.75,3.91,8.88,-0.09,-0.1,-0.25,-0.43,-1.03
2019-01-30,2.4,19.13,4.0,252.561,0.16,0.2,-6.45,2.77,6.71,0.93,8.54,0.1,0.2,0.3,0.0,-0.3,-0.4,-0.21,-0.03,0.38,2.98,8.56,-0.01,-0.1,-0.11,-0.39,-0.86
2019-03-20,2.4,13.56,3.8,254.277,0.15,0.0,-5.57,-12.02,-2.8,-1.93,3.14,-0.2,-0.1,0.0,0.0,-0.3,-0.5,1.72,1.51,1.68,3.48,10.11,-0.01,-0.02,-0.11,-0.32,-0.68
2019-06-19,2.37,15.15,3.6,255.213,0.2,-0.03,1.59,-3.98,-10.43,2.81,5.72,-0.2,-0.4,-0.3,-0.4,-0.4,-0.7,0.94,2.65,2.45,4.19,10.97,0.05,0.04,0.03,-0.22,-0.73
2019-07-31,2.39,13.94,3.7,255.802,0.21,0.02,-1.21,0.38,-5.19,1.52,3.76,0.1,-0.1,-0.3,0.0,-0.3,-0.6,0.59,1.53,3.24,3.62,9.37,0.01,0.06,0.05,-0.06,-0.63
2019-09-18,2.3,14.44,3.5,256.43,0.09,-0.09,0.5,-0.71,0.88,-1.92,4.52,-0.2,-0.1,-0.3,-0.3,-0.3,-0.6,0.63,1.22,2.15,3.84,8.62,-0.12,-0.11,-0.06,-0.17,-0.48
2019-10-30,1.82,13.2,3.6,257.155,0.2,-0.48,-1.24,-0.74,-1.95,-12.38,-1.59,0.1,-0.1,0.0,-0.3,-0.4,-0.4,0.72,1.35,1.94,4.39,8.3,0.11,-0.01,0.0,0.03,-0.4
2019-12-11,1.55,15.68,3.6,258.63,0.2,-0.27,2.48,1.24,1.74,-3.45,-2.52,0.0,0.1,-0.1,-0.4,-0.1,-0.4,1.48,2.2,2.83,6.07,9.05,0.0,0.11,-0.01,0.04,-0.35
2020-01-29,1.55,16.28,3.6,259.127,0.2,0.0,0.6,3.08,1.84,2.72,0.79,0.0,0.0,0.1,-0.2,-0.2,-0.2,0.5,1.97,2.7,4.85,8.34,0.0,0.0,0.11,0.05,-0.27
2020-04-29,0.04,33.57,14.8,256.032,0.42,-1.51,17.29,17.89,20.37,18.42,21.23,11.2,11.2,11.2,11.2,10.9,10.8,-3.1,-2.6,-1.12,0.82,5.01,0.22,0.22,0.22,0.22,0.0
2020-06-10,0.07,27.57,11.0,257.042,0.64,0.03,-6.0,11.29,11.89,13.63,15.15,-3.8,7.4,7.4,7.3,7.0,7.3,1.01,-2.09,-1.59,1.24,4.86,0.22,0.44,0.44,0.43,0.37
2020-07-29,0.1,25.44,10.2,258.352,0.45,0.03,-2.13,-8.13,9.16,11.0,9.08,-0.8,-4.6,6.6,6.7,6.4,6.4,1.31,2.32,-0.78,1.92,5.76,-0.19,0.03,0.25,0.36,0.19
2020-09-16,0.09,25.59,7.8,259.997,0.54,-0.01,0.15,-1.98,-7.98,12.39,0.01,-2.4,-3.2,-7.0,4.2,4.2,3.9,1.65,2.96,3.97,2.84,7.23,0.09,-0.1,0.12,0.34,0.37
2020-11-05,0.09,29.57,6.7,260.911,0.64,0.0,3.98,4.13,2.0,13.89,10.44,-1.1,-3.5,-4.3,3.1,3.0,2.7,0.91,2.56,3.87,2.28,8.35,0.1,0.19,0.0,0.44,0.48
2020-12-16,0.09,22.89,6.7,262.045,0.81,0.0,-6.68,-2.7,-2.55,6.61,9.33,0.0,-1.1,-3.5,3.1,3.2,2.9,1.13,2.05,3.69,2.92,7.77,0.17,0.27,0.36,0.61,0.66
2021-01-27,0.08,23.02,6.4,262.639,0.94,-0.01,0.13,-6.55,-2.57,-10.55,7.87,-0.3,-0.3,-1.4,-8.4,2.8,2.8,0.59,1.73,2.64,6.61,7.43,0.13,0.3,0.4,0.52,0.74
2021-03-17,0.07,19.79,6.1,264.847,1.47,-0.01,-3.23,-3.1,-9.78,-7.78,5.85,-0.3,-0.6,-0.6,-4.9,2.5,2.4,2.21,2.8,3.94,7.81,9.04,0.53,0.66,0.83,0.83,1.26
2021-04-28,0.07,17.56,6.1,266.625,1.46,0.0,-2.23,-5.46,-5.33,-7.88,3.12,0.0,-0.3,-0.6,-4.1,2.5,2.6,1.78,3.99,4.58,8.27,10.19,-0.01,0.52,0.65,1.01,1.37
2021-06-16,0.06,17.02,5.9,270.71,1.35,-0.01,-0.54,-2.77,-6.0,-8.57,3.82,-0.2,-0.2,-0.5,-1.9,-8.9,2.3,4.08,5.86,8.07,10.71,13.56,-0.11,-0.12,0.41,0.81,1.15
2021-07-28,0.1,19.36,5.4,271.965,1.05,0.04,2.34,1.8,-0.43,-10.21,3.68,-0.5,-0.7,-0.7,-1.3,-5.6,1.8,1.25,5.34,7.12,11.05,13.33,-0.3,-0.41,-0.42,0.41,0.85
2021-09-22,0.08,24.36,4.7,273.942,1.11,-0.02,5.0,7.34,6.8,1.47,8.08,-0.7,-1.2,-1.4,-2.0,-5.5,1.1,1.98,3.23,7.32,11.9,14.81,0.06,-0.24,-0.35,0.3,0.91
2021-11-03,0.08,16.03,4.2,278.824,1.1,0.0,-8.33,-3.33,-0.99,-6.99,-17.54,-0.5,-1.2,-1.7,-2.2,-3.6,-10.6,4.88,6.86,8.11,16.19,22.79,-0.01,0.05,-0.25,0.16,0.68
2021-12-15,0.08,21.89,3.9,280.806,0.77,0.0,5.86,-2.47,2.53,2.1,-5.68,-0.3,-0.8,-1.5,-2.2,-2.8,-7.1,1.98,6.86,8.84,15.96,23.76,-0.33,-0.34,-0.28,-0.7,0.13
2022-01-26,0.08,31.16,4.0,282.542,0.76,0.0,9.27,15.13,6.8,13.6,5.72,0.1,-0.2,-0.7,-2.1,-2.7,-6.2,1.74,3.72,8.6,15.92,24.19,-0.01,-0.34,-0.35,-0.7,0.31
2022-03-16,0.08,29.83,3.7,287.467,0.3,0.0,-1.33,7.94,13.8,12.81,4.24,-0.3,-0.2,-0.5,-2.2,-2.7,-4.1,4.93,6.66,8.64,16.76,27.47,-0.46,-0.47,-0.8,-1.05,-0.24
2022-05-04,0.33,29.25,3.6,291.299,0.19,0.25,-0.58,-1.91,7.36,9.89,-0.32,-0.1,-0.4,-0.3,-1.8,-2.5,-3.1,3.83,8.76,10.49,19.33,30.39,-0.11,-0.57,-0.58,-0.86,-0.45
2022-06-15,0.83,32.69,3.6,295.072,0.04,0.5,3.44,2.86,1.53,8.33,9.8,0.0,-0.1,-0.4,-1.1,-2.5,-3.1,3.77,7.61,12.53,21.13,33.03,-0.15,-0.26,-0.72,-1.07,-0.77
2022-07-27,1.58,24.69,3.5,294.94,-0.21,0.75,-8.0,-4.56,-5.14,8.66,1.67,-0.1,-0.1,-0.2,-0.7,-2.4,-2.9,-0.13,3.64,7.47,16.12,32.3,-0.25,-0.4,-0.51,-1.31,-1.15
2022-09-21,2.33,27.16,3.5,296.421,-0.39,0.75,2.47,-5.53,-2.09,5.27,7.37,0.0,-0.1,-0.1,-0.4,-1.9,-2.6,1.48,1.35,5.12,15.62,31.57,-0.18,-0.43,-0.58,-1.16,-1.86
2022-11-02,3.08,25.81,3.6,298.708,-0.47,0.75,-1.35,1.12,-6.88,-5.35,8.25,0.1,0.1,0.0,-0.4,-1.1,-2.5,2.29,3.77,3.64,16.17,32.08,-0.08,-0.26,-0.51,-1.23,-1.93
2022-12-14,3.83,22.55,3.5,298.808,-0.71,0.75,-3.26,-4.61,-2.14,-7.28,5.53,-0.1,0.0,0.0,-0.2,-0.7,-2.4,0.1,2.39,3.87,11.34,28.1,-0.24,-0.32,-0.5,-1.01,-2.06
2023-02-01,4.33,19.4,3.5,300.456,-0.69,0.5,-3.15,-6.41,-7.76,-9.85,0.04,0.0,-0.1,0.0,-0.1,-0.4,-1.9,1.65,1.75,4.04,9.16,28.49,0.02,-0.22,-0.3,-0.88,-1.74
2023-03-22,4.58,21.38,3.5,301.643,-0.58,0.25,1.98,-1.17,-4.43,-11.31,-2.98,0.0,0.0,-0.1,-0.1,-0.5,-1.2,1.19,2.83,2.93,6.57,27.7,0.11,0.13,-0.11,-0.62,-1.69
2023-05-03,4.83,17.78,3.6,303.316,-0.53,0.25,-3.6,-1.62,-4.77,-6.91,1.75,0.1,0.1,0.1,0.1,-0.1,-0.6,1.67,2.86,4.51,8.38,24.49,0.05,0.16,0.18,-0.32,-1.63
2023-06-14,5.08,14.61,3.6,304.099,-0.83,0.25,-3.17,-6.77,-4.79,-12.55,-7.28,0.0,0.1,0.1,0.1,0.0,-0.3,0.78,2.46,3.64,7.68,23.29,-0.3,-0.25,-0.14,-0.44,-1.6
2023-07-26,5.08,13.86,3.5,304.615,-0.94,0.0,-0.75,-3.92,-7.52,-11.95,-17.3,-0.1,-0.1,0.0,-0.1,-0.1,-0.5,0.52,1.3,2.97,5.91,22.07,-0.11,-0.41,-0.36,-0.47,-1.7
2023-09-20,5.33,14.11,3.8,307.374,-0.71,0.25,0.25,-0.5,-3.67,-8.44,-15.72,0.3,0.2,0.2,0.3,0.3,0.1,2.76,3.28,4.06,8.57,19.91,0.23,0.12,-0.18,0.0,-1.01
2023-11-01,5.33,18.14,3.9,307.653,-0.19,0.0,4.03,4.28,3.53,-1.26,-11.11,0.1,0.4,0.3,0.4,0.4,0.3,0.28,3.04,3.55,7.2,16.35,0.52,0.75,0.64,0.5,-0.38
2023-12-13,5.33,12.07,3.8,308.735,-0.53,0.0,-6.07,-2.04,-1.79,-9.31,-20.62,-0.1,0.0,0.3,0.3,0.2,0.2,1.08,1.36,4.12,7.09,13.66,-0.34,0.18,0.41,0.05,-0.57
2024-01-31,5.33,13.31,3.7,309.794,-0.3,0.0,1.24,-4.83,-0.8,-4.47,-11.38,-0.1,-0.2,-0.1,0.1,0.2,0.2,1.06,2.14,2.42,6.48,14.85,0.23,-0.11,0.41,0.23,-0.09
2024-03-20,5.33,13.82,3.9,312.107,-0.38,0.0,0.51,1.75,-4.32,-0.79,-13.34,0.2,0.1,0.0,0.3,0.4,0.4,2.31,3.37,4.45,8.01,15.69,-0.08,0.15,-0.19,0.45,0.01
2024-05-01,5.33,15.65,3.9,313.016,-0.35,0.0,1.83,2.34,3.58,1.79,-10.16,0.0,0.2,0.1,0.4,0.4,0.3,0.91,3.22,4.28,8.4,14.31,0.03,-0.05,0.18,0.59,0.12
2024-06-12,5.33,12.85,4.1,313.131,-0.42,0.0,-2.8,-0.97,-0.46,-1.26,-9.7,0.2,0.2,0.4,0.3,0.5,0.6,0.11,1.02,3.34,5.76,14.32,-0.07,-0.04,-0.12,0.29,0.29
2024-07-31,5.33,17.69,4.2,313.566,-0.2,0.0,4.84,2.04,3.87,-0.45,-1.71,0.1,0.3,0.3,0.3,0.6,0.7,0.44,0.55,1.46,5.91,13.11,0.22,0.15,0.18,-0.01,0.49
2024-09-18,5.33,17.61,4.1,314.851,0.06,0.0,-0.08,4.76,1.96,5.54,-3.77,-0.1,0.0,0.2,0.3,0.6,0.6,1.29,1.72,1.83,6.12,13.21,0.26,0.48,0.41,0.59,0.64
2024-11-07,4.83,16.27,4.2,316.449,0.15,-0.5,-1.34,-1.42,3.42,2.96,-1.51,0.1,0.0,0.1,0.5,0.4,0.6,1.6,2.88,3.32,6.66,13.13,0.09,0.35,0.57,0.45,0.68
2024-12-18,4.58,15.87,4.1,317.603,0.15,-0.25,-0.4,-1.74,-1.82,2.05,1.26,-0.1,0.0,-0.1,0.2,0.2,0.5,1.15,2.75,4.04,5.5,13.5,0.0,0.09,0.35,0.53,0.98
2025-01-29,4.33,16.41,4.0,319.086,0.36,-0.25,0.54,0.14,-1.2,0.76,2.55,-0.1,-0.2,-0.1,0.1,0.2,0.5,1.48,2.64,4.24,6.07,14.47,0.21,0.21,0.3,0.71,1.3
2025-03-19,4.33,21.7,4.2,319.615,0.25,0.0,5.29,5.83,5.43,8.85,7.59,0.2,0.1,0.0,0.1,0.5,0.4,0.53,2.01,3.17,6.48,12.24,-0.11,0.1,0.1,0.67,0.96
2025-05-07,4.33,24.76,4.2,320.58,0.52,0.0,3.06,8.35,8.89,7.07,6.62,0.0,0.2,0.1,0.0,0.3,0.3,0.96,1.49,2.98,7.01,12.93,0.27,0.16,0.37,0.72,0.71
2025-06-18,4.33,21.6,4.1,321.5,0.45,0.0,-3.16,-0.1,5.19,3.99,9.53,-0.1,-0.1,0.1,0.0,0.2,0.3,0.92,1.88,2.41,6.65,12.76,-0.07,0.2,0.09,0.39,0.98
2025-07-30,4.33,15.98,4.2,322.132,0.48,0.0,-5.62,-8.78,-5.72,-0.29,2.67,0.1,0.0,0.0,0.0,0.1,0.5,0.63,1.55,2.52,5.68,12.34,0.03,-0.04,0.23,0.33,0.78
2025-09-17,4.33,16.36,4.3,323.364,0.53,0.0,0.38,-5.24,-8.4,0.49,2.54,0.1,0.2,0.1,0.2,0.1,0.4,1.23,1.86,2.78,5.76,11.26,0.05,0.08,0.01,0.38,0.91
2025-10-29,4.1,20.64,4.3,323.364,0.56,-0.23,4.28,4.66,-0.96,4.23,4.99,0.0,0.1,0.2,0.3,0.2,0.4,0.0,1.23,1.86,4.28,10.35,0.03,0.08,0.11,0.2,0.91
